id,random1, random2, random3
212,5681747909358880940,8659350031151192544,2857613825638028738
213,2971128192088103974,909654047350872121,3346929943971576758
214,3888521323292521993,2242165056910348643,2039344730485493976
215,4763157607072579176,1084568398998104749,8900787281023385497
216,721096867749620181,5875889851793810171,259621456506998691
217,7543122609761102077,3600190824666559542,2481523383566935238
218,9167465974005034674,2239154947838377393,7763957818074333021
219,7927988994986255716,4919159706792139797,3082482678882169206
220,5911875288736040227,7123918652630119186,200398394350264133
221,4969514358527741996,8741178739934770038,5632423812741925925
222,3141367031467552539,5520970001731407489,7435390084987843537
223,474403570347409931,6763431117723630330,5691688141932038884
224,2751778381551551582,365868144074407965,1179286087855955684
225,6581790244443132076,2662767939808677620,5077661177853338223
226,2229862108296498822,8952734498317121640,6584775793164202713
227,789431955319638112,576479585445204142,2901074902849513647
228,1731154851731411795,1942040801855654523,9136474826963330426
229,3748098307760119998,1072666515400754004,7610384396779018951
230,2264469202093049669,7535238984145360686,5394970085246492216
231,5116908590509463457,8959803421153753432,8447359403818208263
232,574116246582036800,1816520460582493932,6019186295047992382
233,7201513760753892640,2227198004683748413,719287111015629215
234,7495540201963233544,8129481974077708166,5767151910456762146
235,3378519829135365507,4498105956868166394,1556660390687305181
236,4487719525283848111,7307835292882588750,5948390982434005027
237,9070889723079441833,5873428914155820411,4548152461993280127
238,8795638127418120699,6606284161211086828,3103987377624826367
239,1784704669943546059,9034840644704811254,1526747444685413698
240,2374898939542544965,2112230975421311608,7731699595961528445
241,6166455093520229152,1204258543111632108,7432079142037317095
242,5986093822771507271,884856313355781190,7590307458967473217
243,479669274922334027,6128501518924758573,2302805481579019040
244,5205232546379863865,7319236600605670633,1328806281343690622
245,7302124444331665079,7302025258603968901,2256467956587957682
246,5678630229035120174,2914314974932207612,3961070998043934970
247,2253835588453915153,2465464194626489237,4022112760874173920
248,6825691907078136150,2717150673803445,1860074229054523437
249,1670454942221410226,4944750935612966108,6711933035950790572
250,1168937488641005621,8007632553313698297,6488887043206962200
251,2078625755806004548,2880944256200745939,8429878105075129751
252,2746305394900752991,3849803259654999799,980695662567038684
253,3140319688797226661,5732246950030524909,5022321802242804031
254,8601241159643677064,4511552440842219140,1348996446534791294
255,5693736614758848842,7899961451607044913,2836469217791370852
256,1916408328819759663,186458134751001086,7965382037267759674
257,5856762117126049240,7796412522866873965,5776932503565792704
258,525229605344035662,7789142111293658189,8190203923389267465
259,6566435352465673604,7956198145357979817,2406626624950968164
260,6100156231936341019,8472952460123682905,3498992621162112479
261,8790325186054689008,1632296863646048178,2396631537526770903
262,2535751765161263360,2331204552515472345,2279703652953251985
263,3019228675342167045,1761204626206566005,631492165817998892
264,8789788481089741482,3375755353246419534,1177776520783892787
265,7426242054027216795,7816745323614655205,1967412641409394142
266,6423124685844269009,3356745365639922880,3252359295694208147
267,7714011110461148126,823773633556210491,1396380520020201430
268,5754523393768847186,2524275215694715952,5778987167187111005
269,8066219670591906789,4635254282065404832,727857613090511885
270,258229597713466959,5145433725179206587,6016721554377515120
271,4782351875991331854,8420404587391967984,5803713755811209892
272,4340486905600072840,3245082537273567883,3035408195502208637
273,6926108524566124376,5280549153558589509,655973296117091037
274,4140154160283608266,6097428719454014648,3206655514949634382
275,5808031785419716098,3865063964736364697,2313877998317683639
276,7237751735029071602,8354227218057811091,942161601456907205
277,8988758084358846688,3234238701008121762,6783255387018066402
278,2067666017813045965,4049208041472813007,4354070111545768772
279,5086039255681718378,8347741836923932103,7209160896665181448
280,5201866689301168071,2618864920748338226,4381983548329292923
281,692531818604826983,3726138599266987856,5839177197487248382
282,6411552773847552259,5432340176455495157,98387798190564057
283,8911419578395997905,9108095208154821527,2165103009386789463
284,3157408777364354329,3002982258625573024,4302557755967588037
285,643324494293482726,1460395993250790715,7709467877556242769
286,6192445110309486703,5899938496926453396,8961356479606734317
287,3627106292771331850,8658229173480671467,6721102634481347803
288,6480310839751420510,459436883998192267,4407447428976569270
289,4061611476203446269,608169516030471091,7431719567180642705
290,1499506290385006757,8975582748672109818,9130317563858312644
291,3779444375725299672,1832133592990548271,1061390280476596808
292,7573819823414996361,3082643875827884018,8636340632881790110
293,5339024911181596393,4197159464820971392,2878048782823523138
294,6365031384057405164,7966245508538821342,1547438744300957787
295,6310682335056363100,1235129078842889831,5042683473009658391
296,2693811307067783170,6492395854750591585,8921090258447588123
297,1511462219588522535,2067308958145142771,451790119459086255
298,2891488020588819022,5765703699253122263,6552836034776274669
299,8602441244535855737,7270872878108672475,3227152614599540492
300,3072254352031696229,7187075327007663298,3004232317660736140
301,256935531620567487,3816437042604842323,574284466666559972
302,6315683605281146542,3006590261314422895,492837588386547445
303,7789192304708744543,5588273006356399225,1022034779441784620
304,3749935471160041892,3444882156327727886,3108004558279293882
305,2470160295120986736,5059065774506839317,341148545058722302
306,2023332126627876627,927622415880002859,1142072324444865891
307,6634013048472141479,3809713852151122321,9027796589662636465
308,8746930160868975736,1985171931692438919,4070609565128058377
309,4185947307767573761,1366345180884719763,242521379107394129
310,3090977359458778811,8104669787991966679,6194528415402463506
311,5173603704485243090,5110053055573546609,1997419550681434122
312,9200533612808761155,2174750780712212548,1841448624958621702
313,2442721099598835896,8522784356122403138,720970261804629259
314,7970305548213079796,4611311083008463586,4937538120986784459
315,1419051992105595156,4373379423294241490,3699473049928134670
316,3009245512365128516,9108940632453962585,2304696929805040847
317,680337877934656996,153398800074035952,4273160592488927414
318,1158345839045074634,5436813413566458227,1531654835690807959
319,4053948422926136415,7373507553646944467,12371085027763830
320,7269630869534221916,5901005974470612802,3454710708228249755
321,5835929062180342500,5931694991358754879,901339390450237836
322,2110915013010287566,5676144335376437999,8492456381712001655
323,8590041116231789285,8786901257837247055,5033333253539157671
324,1631947634805978474,8863995947601055615,7579172221513622754
325,2894298434681968577,9031464538380164853,1689947764518763582
326,4223457775302363922,4243418222545965607,5759859995972089043
327,5779778214080578153,5112363138985954695,1862064180998012855
328,5319900560028974442,7434958782202583436,7534055515758422352
329,8561942823154405178,1479468569942562240,5520488343035177070
330,4926291584315542478,6704779946332336515,7021939489333523957
331,3914770648783196311,7024622566296609837,1668564824225834179
332,1550160942075691437,7179004187701551267,6834157696875331884
333,2001006222204456901,2450154298065974527,4673349088897012536
334,8546719630195811623,6873569812155678727,2806259794098641521
335,6138067981007037926,2367002612087513835,8278879182629395679
336,1597985496903616148,4463797097290258553,2471818613358442367
337,2653771221763405666,5776997103270032240,3267910086679589355
338,4508738229467778764,8111447075926854334,3245498514882094680
339,7598731910425117408,464845661936955684,684262220253894132
340,2668393039377980251,8200579111480794921,3479544233798745021
341,7173200896128450119,8930623656733826021,5205281100571552775
342,8698555982686482632,8508798045516222765,1549939786927911072
343,6153815754473785547,4672532666659292118,161739583767132511
344,8780176103438572510,4993301075811506369,5883064952920140624
345,3428124973369286402,3940438316172222363,2418000584887254213
346,1406756270208115583,2314197093780647415,4772230732176627272
347,2728774393874392808,5020218907847231542,911361425937009668
348,1956816605468088059,6454309044390826560,1028646948232594868
349,2615017587829172733,3423084846938528570,6575073631386409186
350,1891105182376539272,6893996469593602413,6241069536793243696
351,2600111599192445596,7613354636360750708,8278910117241105677
352,4368666241454716549,472365557288484799,330296374430510065
353,3586709171570889557,291358038138667142,752922411355166516
354,5214150930394477793,5390544974981117967,1229020495079494420
355,937525637141623229,2288495638548536688,3714137262889399000
356,5954325531348277183,4882213852555695894,7868637722253676676
357,4827108009307431198,682087377444940433,1654613842415954711
358,4631581742599990245,9079634140781957378,3441920804608293697
359,6729829629164656209,2762985901266935857,6134639943197000816
360,2865820191483368176,372538962118057693,9174869998328112056
361,7575699740540744657,4756248136491014647,1423266862737029509
362,9011649184885174223,6305806919592157331,6262307187080381264
363,119908367538965599,4687935852496309152,2011923239071030117
364,804934309150512244,5266161172974545195,7042626185505813758
365,1788903964190184392,1545892978058263017,4790478303728885290
366,8998047201806546577,4586909046493839915,1541575790570958157
367,1610248177395504436,5759839369072375505,212902571978154006
368,4015627928439295060,7637652606170839192,8614966242215309987
369,2113047982683474770,5505040462095936691,5600544865605924768
370,1926355763141904742,3090175980678329005,8637803797240246311
371,3308172465202635141,60086028591093173,3941591416140840278
372,3835923883826120473,9028851400547758970,2679369111144519306
373,5681437332113136303,2633291353662227367,498058339465090850
374,7984576871768708567,7623234680094579437,1720788249075673234
375,7495574794993090617,8198529703373035804,1539636695507764597
376,3556847947251325019,475109050666763702,6649685628529970949
377,3859675535787156165,7711798992340654718,9218066778712585785
378,105653822020022423,2925259843794797762,6587912747062127483
379,6956771002872152010,5320422103771008716,1564934413264899235
380,6319552047268255895,1436969022209113135,287338457675872695
381,5971878100864996318,7997401290805392917,4540142058871930039
382,6266383636433667570,7169234819189110821,2470409829627547604
383,974137661506811060,5186407554929786387,5891357149815314462
384,2885847125893640326,9057518549101384457,7583859386395284715
385,1974024595378776671,2754354439014690905,959888252597371556
386,28791131229321826,7946100145981889258,1708754896003525888
387,7942413714895236624,7721471002574615603,198665566777048094
388,4136346293564484326,2536424632360836746,2507979465683386678
389,2905840531324096407,609079766735515052,6166818922503880708
390,8127175592636270184,9119219008093562534,7950597417373556137
391,7359742189461900496,8095127312939875923,3992145443657409202
392,2668987110685207843,9088297805302788334,1141615588473860518
393,758068278117021012,7096934341261871624,8078950420944625506
394,4790126148830570984,6587464879379045722,808970306024118177
395,7991223696444916818,5949074317813030994,4409256593633323577
396,6089126769689885538,8621724157280005835,6081168766591118121
397,1845770563506652437,4018369991722612712,7692415359286183258
398,3052340660295739144,5335560806736645872,4261179817337546487
399,6586403490524514290,4250416860679185370,3181597690540335859
400,119830133233730525,7887018804581033976,1084565753348340493
401,6620963529505836117,2653531475271906881,7368943672736300483
402,3399101206393991496,4255072795365245635,8728035234510274211
403,3325384556172407734,7194627468949914437,7090115965221150699
404,237503547374257033,955308236276303456,2247093338383053911
405,3007861371170685489,8533867364034909565,58979199646085298
406,8285174734938999022,6702010483184179170,151729415982365621
407,9184312080808006466,5100078954705619251,5729407781371127772
408,5742831504950942526,1551501130500760009,557959872341371750
409,5289810941081905369,8121579685073427345,1646173192845856188
410,587615232734465726,4924772848442682195,4479977879723858728
411,1614626160981038081,9217939489223042313,6286573966465073284
412,7526764028948743964,6787561525956782872,8319246373498288568
413,7284164835436380009,2907606752194049805,7252508492406193063
414,25142505144446633,411548082055557348,8143505769920819400
415,8514052242893816729,2141039136161250107,3777708350403095938
416,2358601627997170400,8188766073458654003,2147895682346170321
417,2267052253918259306,4760920781307252925,6088360646935110462
418,6280572508593645576,1927953464590904761,895696763662889094
419,251355131702535219,8909717714662284214,6299552735354207270
420,7243491662278491347,6893822720313478333,929316624970668428
421,515221748860605934,4309405665565960728,5396182455348198121
422,7783435131564858159,6886953786802735413,5852360410608488950
423,4512880030824563922,9078224456514188902,5590819576465337906
424,7640089267085638772,1579632943264336274,3803005701252895873
425,1561957981980821882,1407431275195866235,6352056473687152074
426,2073584666905214453,8774307855604538622,5780870436045853549
427,5222568478095549572,8566966663884070394,6782303037928898701
428,2507651240019706916,1366138502300033791,8902980095750157820
429,5045685349755672447,5091711783839094693,4953592604631201298
430,3368977675536998067,994170852952711628,5924332397090871646
431,1121548448515173197,7282924564709582109,2908812489308437559
432,3811588115005240883,6212816365302163983,8233273855470851609
433,1886794960939773240,3871672021475634512,6829041470886427051
434,358490456193008471,8953569852347232229,6040027532113656931
435,9113376050200483087,2351664323332537500,2728155220223930052
436,3960308635285511608,5498281522364406559,6160033275491672404
437,2219211999902621758,1752110501472586240,6356643510956295536
438,7830897662978599777,7890300529041955548,6069839942559726591
439,4511187691965578556,3483984673529673522,7430241561267246278
440,3430750624744618138,2318263287498885939,5636372045923810666
441,9195956810865090369,1073991888397694145,2835601393129512632
442,6280418607368705962,6384433002976126152,8968493892548864764
443,1201519946977787813,3006118421973071782,3401150249023220191
444,2587010018883769732,7228992037043280877,6269817506350566679
445,3598039813795834095,5136029134181475272,6337284651106219082
446,7717975407933878249,6058892826500456465,5917579752408177125
447,6370488660691497877,4295856376133850489,7745612064986522157
448,4706097509120840262,7033215973392989811,109833531305501559
449,499335915184829024,3543761555925724177,8035033120167063399
450,3124710269277585224,9070448073382324556,4931206849914332955
451,6571498255210824795,5866117201501384576,8811723627928437823
452,3042963669778050829,126497709724072220,3654911335519727064
453,51750033185033919,1142877445188605829,6358372700343035133
454,8360672443683228135,8378743854906658119,7584145655766992321
455,374103491933377271,6301186580012692383,6099269724924135212
456,3581746729489054048,3290097208703708817,7071911272199146927
457,8846332801271416703,1193873545804998610,8850147964153819787
458,781407350046762332,5402867267950147662,5480852199718673649
459,6964542013992184384,7553470673526637784,365411267836513573
460,7713814437302978260,1042208905124373916,6648092288873483801
461,1766739171836943557,7542917663993310874,3621233849289577264
462,5811241562035125485,1441225349109758375,3252714634521038658
463,4462039076323068823,6720269816325637134,5896225138384094031
464,5008499991488248941,7829645094252737595,8026436356811379417
465,5767109446424517923,7561045204880883132,627238942151650163
466,8950276446576839526,2747481975410072000,3126439586004605474
467,7378617115102823715,9069668281518014336,1527904088679688309
468,9049989027910434155,4136090176673454315,3195089600048910644
469,992182866712387039,2570419302162679639,6863424292533523235
470,9204579992525259956,6056604932720691491,915862619882832462
471,3325494993526725922,4041108036406281224,4738945012742538049
472,4672892086321123351,2568535422910880609,3601442023520395567
473,784408726576619859,8119393410210772513,5358946963835800515
474,3308375334730567896,7844792424461024360,8897966290948783659
475,8354380943117311450,2640210230925772881,7435629530754747523
476,4810645445601872022,9122376681891200754,7028416268117752542
477,4214327585735886745,7879894179455490294,4879534188993562563
478,6290150217862726910,4398133506427921378,9171237664656133524
479,5691534476778249286,4028343544116736788,4668438568930860240
480,652057053723692912,896477785371648257,3966511751364696103
481,9136241735545882289,2469668717457393134,4070653535701308786
482,7398797507243218353,4258265231983722925,2496380383728551249
483,5606479343326834511,7241405979867583392,198012797485027169
484,5292732129761383572,7998247957780685158,8569155592661003609
485,8547896797158245201,4004645394679996618,3537716874567453922
486,9098126340979563521,6657578611319230758,7840467972213335715
487,2358399743484344709,3717170442772753525,6533048051664678782
488,7635487797238268016,5890616045188343895,67995826496911505
489,8545644212188001507,1378594253281870559,4005744596583510968
490,8193285207211922213,696527679991704924,8860845953767630739
491,7541733078869699176,7263063691383476077,2505309737210350340
492,8149914118371695332,5617154227966964644,8687367188846967167
493,4419448319936973533,4616887025134919257,1335622284286975430
494,8835892513581140653,942237322048778095,4437644752530802154
495,5748333209047035705,8307600566729628863,1507117597318029454
496,7374143758473710575,7078582171652526811,9213436573595855911
497,4364433075132934081,228053563433272551,6292721642997106674
498,5489153951364460281,2522269390223449065,6183292439532479358
499,832278875240877984,2362582248483584860,6359109408960921991
500,4482749769061967199,7089588432633804491,8380300370444358039
501,3762216933660457950,5137499227220640605,4524784135536112985
502,5647986557028225592,3561818613807339702,6581017526634203998
503,6123295891211671265,5525214642177174221,89913193939016718
504,6156423926972790421,9078296784526121093,7102737390114320068
505,1500947200410999203,1108899940839154643,862534786381436229
506,6801236211387075682,2033405080175973536,6168179584097759953
507,2000441729266340657,6362062194162670229,4937640072202854816
508,6127926162034407937,1673542990301080622,2465750998583701698
509,4611023648005751492,4026804062217713898,8139098041759968741
510,6114028528159256943,7393329107608340694,2406514168607075704
511,9168226679678788833,620236629247498554,2973924827173776094
512,5586336462295240866,6673416143981914445,8717231215546792757
513,6917185432045314420,8764120162763665286,4446747080060753603
514,7472814714045983087,4837845398305684990,2299590309768956545
515,7703911391710838579,5866666989775910771,624360993703427230
516,8070023727478756251,6419906887151409776,5439385428434304040
517,6606226822255906004,5868340186765579484,1412214147688550302
518,651213535853365089,1906282545327099309,3286553169753706194
519,4209953575153066544,5309462955805476355,7410374715617555919
520,6013864384176800924,5254444174632842387,1480131098819521292
521,1216031369715466113,1236180856651986141,5281698846940119666
522,6773893116626284710,6813803692059425197,2174795809014398727
523,3832988271156354514,6875407083303599344,1467572892611831602
524,4360058740275297184,5564021714536987924,7270292187020195997
525,455275416731524589,1878145555089946710,7215733384178749239
526,5333665803467780789,2013617356023903640,4286374946458995175
527,4575076059038325860,7490597000178584624,3770772120796881250
528,4698263236874384060,8490572193914040820,6096837301827737426
529,6441651871681448940,5084645920346018317,857875800945122788
530,5556041347673333833,4071907515855244800,4941998194595232499
531,6447480250384514302,8009081487743058097,2417610546508963999
532,8304306658298095237,538881906574363059,7639532464676942354
533,1083947009985269340,7591117811211399962,6343378681092970512
534,4855565598349615937,4422979057736602946,4065267865632759422
535,3328769290795393607,4240057730276770275,7022876332222987115
536,869386973895161225,6157855153678741594,2845966647288900382
537,1119288229208026852,8940743574269845387,3154554794293636456
538,11412261865374389,8426567775313908062,8023974968480869915
539,1746217375329048782,6211580330975847106,250300487981313042
540,6109769871702564856,6276822668011513608,2837921816141210765
541,4855458417664579759,1466326923517111182,5832957361606644642
542,3103135402722266873,4501147124213807664,7531910940037697140
543,5576861866365430052,7415575134078754876,3041791473356854999
